system:index,Bin,TotalCellCount,TotalPopulationSum,.geo
279,27900.0,13.0,362160.18941212073,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,28000.0,23.0,642709.2632979266,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,28100.0,21.0,589027.2442909479,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,28200.0,26.772549019607844,753650.9494043265,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,28300.0,23.0,649563.5178877264,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,28400.0,18.0,510389.1537742205,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,28500.0,24.0,682869.4083510339,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,28600.0,15.894117647058824,453896.86182279256,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,28700.0,19.0,544275.1594598815,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,28800.0,23.0,661220.3379275948,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,28900.0,25.023529411764706,721966.0754364737,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,29000.0,20.95686274509804,606759.3102803926,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,29100.0,17.0,493882.4384250045,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,29200.0,19.0,554114.0624330938,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,29300.0,15.91764705882353,465573.02258932625,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,29400.0,18.184313725490195,533641.2148835493,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,29500.0,15.0,441749.50125426054,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,29600.0,18.0,531951.9150242731,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,29700.0,18.0,533483.6901272777,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,29800.0,17.094117647058823,508524.40701849724,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,29900.0,17.0,507302.865449816,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,30000.0,8.501960784313725,254566.80024785092,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,30100.0,20.0,600925.4219888002,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,30200.0,22.56078431372549,680087.0649851678,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,30300.0,21.0,635156.3336763084,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,30400.0,19.0,576563.366436854,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,30500.0,22.0,669910.9732166007,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,30600.0,13.0,397200.65340688825,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,30700.0,17.0,521120.54514825065,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,30800.0,15.0,461241.9661517367,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,30900.0,11.0,339379.54767293856,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,31000.0,15.0,464164.303913489,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,31100.0,17.0,528057.141314581,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,31200.0,11.0,342764.3443573266,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,31300.0,15.0,468747.05038650706,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,31400.0,8.0,250680.3787438646,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,31500.0,11.0,346116.4027269669,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,31600.0,11.0,346977.0710904673,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,31700.0,16.0,506465.4268916026,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,31800.0,10.0,317476.2336010933,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,31900.0,14.0,446078.6731175147,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,32000.0,13.0,415675.09041167796,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,32100.0,11.0,352559.634033449,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,32200.0,11.0,353700.6432665773,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,32300.0,12.0,387179.2333672829,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,32400.0,11.0,355811.9658914581,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,32500.0,14.0,454206.5447042957,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,32600.0,7.780392156862745,253290.88613416033,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,32700.0,11.384313725490196,371773.69205079396,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,32800.0,6.0,196405.85680048168,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,32900.0,10.0,328463.10766628385,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,33000.0,15.0,494258.16839844733,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,33100.0,8.0,264372.22802862525,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,33200.0,11.0,364732.4657994509,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,33300.0,7.0,232679.2441713214,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,33400.0,6.0,200011.19111844897,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,33500.0,7.0,234268.0932419598,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,33600.0,6.0,201317.7283732742,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,33700.0,12.0,403789.3948124498,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,33800.0,7.0,236201.94058451056,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,33900.0,8.0,270733.57704901695,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,34000.0,12.0,407487.8141615689,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,34100.0,9.0,306543.7255484313,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,34200.0,9.0,307374.9927845821,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,34300.0,7.572549019607843,259451.11687024598,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,34400.0,12.0,412291.71329915524,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,34500.0,14.384313725490196,495417.18094278075,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,34600.0,3.0,103637.30291318893,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,34700.0,6.0,207902.05339932442,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,34800.0,6.0,208429.43829029053,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,34900.0,7.0,243951.22035942972,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,35000.0,14.0,489151.86785702035,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,35100.0,5.996078431372549,210297.2856388198,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,35200.0,7.0,246056.88005320728,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,35300.0,5.011764705882353,176657.51981138272,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,35400.0,9.0,318264.36622091755,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,35500.0,10.0,354660.22899502516,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,35600.0,11.474509803921569,407720.36669610254,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,35700.0,9.0,320836.4249717742,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,35800.0,4.0,143115.94599711895,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,35900.0,5.0,179330.50751757622,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,36000.0,5.0,179781.4769052267,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,36100.0,9.0,324456.15404713154,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,36200.0,3.0,108529.92136657052,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,36300.0,8.0,290032.60001266,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,36400.0,5.980392156862745,217365.86806342678,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,36500.0,9.968627450980392,363311.2254382891,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,36600.0,6.0,219351.20574080944,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,36700.0,12.0,439984.4924935773,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,36800.0,10.0,367451.1298840493,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,36900.0,8.262745098039215,304547.4204104558,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,37000.0,7.0,258568.63620149437,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,37100.0,7.984313725490196,295876.28328770446,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,37200.0,12.0,445969.363714844,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,37300.0,6.0,223504.02966021,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,37400.0,6.0,224100.12769949436,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,37500.0,8.0,299685.08691966534,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,37600.0,9.0,337786.958502179,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,37700.0,5.0,188154.29186061025,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,37800.0,2.9529411764705884,111522.68321987987,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,37900.0,6.0,227009.32787063718,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,38000.0,2.0,75878.45983707905,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,38100.0,5.0,190252.8555695042,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,38200.0,7.0,267179.04417815804,"{""type"":""MultiPoint"",""coordinates"":[]}"
383,38300.0,10.0,382344.2077151239,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,38400.0,3.0,115144.36839865148,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,38500.0,2.4980392156862745,96128.75387300336,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,38600.0,6.0,231375.36728048325,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,38700.0,4.0,154592.19395637512,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,38800.0,6.0,232473.9693734683,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,38900.0,3.0,116586.86450880766,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,39000.0,8.0,311612.33739978075,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,39100.0,2.0,78065.71671152115,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,39200.0,10.0,391553.2991016507,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,39300.0,5.0,196214.22804281116,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,39400.0,6.050980392156863,238105.6766384003,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,39500.0,6.0,236763.4812155366,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,39600.0,3.0,118616.35005927086,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,39700.0,3.0,118990.28837251663,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,39800.0,4.0,158999.90916857123,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,39900.0,6.0,239067.9068912214,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,40000.0,6.0,239661.98845407367,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,40100.0,3.0,120139.13711419702,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,40200.0,8.0,321186.2049747966,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,40300.0,6.0,241490.41318179667,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,40400.0,4.0,161428.86555325985,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,40500.0,8.0,323605.114480108,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,40600.0,4.0,162267.04127156734,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,40700.0,7.0,284466.4241425395,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,40800.0,6.0,244529.97258758545,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,40900.0,4.0,163476.99702262878,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,41000.0,7.0,286708.2192471735,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,41100.0,3.8196078431372547,156772.46542201136,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,41200.0,4.0,164648.95671521127,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,41300.0,5.580392156862745,230118.5102278886,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,41400.0,6.0,248034.23467624187,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,41500.0,6.0,248638.78186237812,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,41600.0,5.0,207624.4484385848,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,41700.0,5.0,208159.0779031515,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,41800.0,3.0,125223.96266746521,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,41900.0,6.0,251146.38845828176,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,42000.0,2.996078431372549,125702.24757914076,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,42100.0,5.0,210271.1523271203,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,42200.0,6.0,253000.49665379524,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,42300.0,4.0,168993.5263295099,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,42400.0,7.0,296437.707844913,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,42500.0,7.0,297044.0587772727,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,42600.0,6.0,255300.0738568902,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,42700.0,4.517647058823529,192634.40955058616,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,42800.0,4.0,171026.2967041433,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,42900.0,4.0,171429.92941212654,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,43000.0,4.0,171814.24235403538,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,43100.0,3.0,129196.63668847084,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,43200.0,7.0,302083.4536163807,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,43300.0,5.0,216311.09142881632,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,43400.0,5.0,216813.51876620948,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,43500.0,5.0,217180.68252325058,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,43600.0,5.0,217771.98419320583,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,43700.0,1.0,43622.71781826019,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,43800.0,4.0,175162.68285107613,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,43900.0,5.0,219168.72637839615,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,44000.0,5.0,219835.8294088766,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,44100.0,5.0,220367.09467446804,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,44200.0,5.0,220755.1277581267,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,44300.0,9.674509803921568,427928.08060465497,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,44400.0,4.87843137254902,216219.35867069024,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,44500.0,3.0,133356.51273962855,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,44600.0,2.0,89052.185943068,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,44700.0,3.0,133968.08398532867,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,44800.0,8.0,357826.3343363926,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,44900.0,4.0,179404.63996322453,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,45000.0,4.0,179762.78608691692,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,45100.0,3.0,135184.9958138466,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,45200.0,3.0,135457.4374126345,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,45300.0,2.0,90501.89949846268,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,45400.0,3.0,136067.91531042755,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,45500.0,6.0,272632.29125624895,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,45600.0,2.0,91149.78761254903,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,45800.0,1.0,45751.026763916016,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,45900.0,5.0,229245.22292292118,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,46000.0,2.0,91862.53847206756,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,46100.0,2.0,92111.09319877625,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,46200.0,5.0,230770.67390531301,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,46300.0,5.0,231221.3146994114,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,46400.0,3.0,139032.8900912106,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,46500.0,5.0,232163.88231301308,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,46600.0,6.0,279332.1560484171,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,46700.0,4.0,186708.93798553944,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,46800.0,2.0,93504.45331430435,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,46900.0,2.4235294117647057,113522.8860638927,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,47000.0,5.933333333333334,278646.15218822955,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,47100.0,6.019607843137255,283231.81616871036,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,47200.0,3.0,141463.6055291295,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,47300.0,1.2470588235294118,58950.61224496347,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,47400.0,5.0,236711.23822188377,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,47500.0,2.0,94958.23432582617,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,47600.0,4.0,190168.30407071114,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,47700.0,1.0,47611.68239116669,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,47800.0,2.0,95508.4891808033,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,47900.0,3.0,143623.30613946915,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,48000.0,5.0,239807.58876915276,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,48100.0,3.0,144194.20290370286,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,48200.0,3.0,144392.53171366453,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,48300.0,1.0,48241.393496602774,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,48400.0,3.0,145017.85845637321,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,48500.0,5.0,242307.57946383953,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,48600.0,4.0,194159.75950968266,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,48700.0,4.0,194593.79373645782,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,48800.0,2.0,97434.69796848297,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,48900.0,4.0,195478.5943735838,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,49000.0,2.0,97924.86405102536,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,49100.0,3.0,147123.5190269351,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,49200.0,3.0,147430.19749450684,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,49300.0,2.0,98496.8739515543,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,49400.0,2.0,98632.25623393059,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,49500.0,2.0,98934.60625004768,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,49700.0,1.0,49683.65489387512,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,50000.0,4.0,199805.6006156206,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,50100.0,1.0,50007.0285320282,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,50200.0,1.2941176470588236,64859.443795821244,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,50300.0,3.9098039215686273,196389.43195519986,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,50500.0,1.0,50430.00987815857,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,50600.0,2.0,101127.6580837015,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,50700.0,6.0,303955.4909487441,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,50800.0,3.0,152316.87186133862,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,50900.0,2.0,101654.36528792977,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,51000.0,5.0,254607.5515127778,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,51100.0,1.0,51087.89902019501,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,51200.0,5.0,255709.38827361166,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,51300.0,3.0,153723.81990695,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,51500.0,4.0,205756.09536907077,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,51600.0,3.0,154641.8672016859,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,52100.0,3.1372549019607843,163310.28282096013,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,52200.0,4.0,208609.95216012,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,52300.0,1.0,52268.50308123231,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,52600.0,1.0,52595.00836789608,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,52700.0,3.0,157972.2029992342,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,52800.0,1.0,52741.07586359978,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,52900.0,3.0,158517.90174603462,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,53000.0,1.0,52914.40817832947,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,53100.0,1.0,53040.0940271914,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,53200.0,2.0,106332.65873871744,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,53300.0,1.0,53231.56526041031,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,53500.0,1.0,53410.17401719093,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,53600.0,6.0,321285.896863997,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,53700.0,1.0,53639.32765388489,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,53900.0,2.0,107698.19312271476,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,54000.0,4.0,215785.4622015357,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,54100.0,3.0,162178.64748346806,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,54200.0,2.419607843137255,131024.46029372052,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,54400.0,2.0,108656.5186290741,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,54500.0,3.0,163359.2855849862,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,54600.0,3.0,163625.8970710039,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,54700.0,2.0,109289.32732701302,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,54900.0,2.0,109664.15762281418,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,55000.0,1.0,54956.9916793108,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,55100.0,1.0,55037.18236732483,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,55200.0,1.0,55178.288826942444,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,55400.0,1.0,55319.80692577362,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,55500.0,1.784313725490196,98949.24077065411,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,55600.0,1.7568627450980392,97604.7078839298,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,55700.0,2.0,111388.96176218987,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,55800.0,1.9843137254901961,110549.82613364601,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,55900.0,1.0,55812.07344198227,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,56100.0,1.0,56064.22729873657,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,56200.0,4.992156862745098,280298.548672581,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,56300.0,1.0,56269.85141968727,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,56400.0,3.0,169041.01208376884,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,56500.0,1.0,56498.17599964142,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,56600.0,1.0,56578.444903850555,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,56700.0,2.1333333333333333,120862.94319680531,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,56800.0,1.0,56760.00510787964,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,56900.0,1.0,56848.12910652161,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,57100.0,2.0,114159.40601551533,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,57200.0,1.0,57179.893767118454,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,57500.0,1.0,57487.47920322418,"{""type"":""MultiPoint"",""coordinates"":[]}"
555,57600.0,1.0,57518.15364909172,"{""type"":""MultiPoint"",""coordinates"":[]}"
556,57800.0,2.0,115489.111951828,"{""type"":""MultiPoint"",""coordinates"":[]}"
557,58000.0,1.0,57979.05306625366,"{""type"":""MultiPoint"",""coordinates"":[]}"
558,58100.0,3.0,174175.44207525253,"{""type"":""MultiPoint"",""coordinates"":[]}"
559,58200.0,1.0,58152.476233921945,"{""type"":""MultiPoint"",""coordinates"":[]}"
560,58400.0,1.0,58380.408552031964,"{""type"":""MultiPoint"",""coordinates"":[]}"
561,58600.0,1.0,58508.60768699646,"{""type"":""MultiPoint"",""coordinates"":[]}"
562,58800.0,1.0,58737.93723702431,"{""type"":""MultiPoint"",""coordinates"":[]}"
563,58900.0,1.0,58856.3249027729,"{""type"":""MultiPoint"",""coordinates"":[]}"
564,59000.0,1.0,58939.34766960144,"{""type"":""MultiPoint"",""coordinates"":[]}"
565,59200.0,1.0,59131.60454851389,"{""type"":""MultiPoint"",""coordinates"":[]}"
566,59300.0,2.0,118552.07836788893,"{""type"":""MultiPoint"",""coordinates"":[]}"
567,59500.0,1.0,59451.25413095951,"{""type"":""MultiPoint"",""coordinates"":[]}"
568,59900.0,1.0,59878.65444946289,"{""type"":""MultiPoint"",""coordinates"":[]}"
569,60000.0,2.0,119884.53312909603,"{""type"":""MultiPoint"",""coordinates"":[]}"
570,60100.0,1.0,60085.79069664702,"{""type"":""MultiPoint"",""coordinates"":[]}"
571,60400.0,1.0,60333.7628030777,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,60500.0,1.0,60471.7375767231,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,60700.0,2.0,121329.39302670956,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,60800.0,1.0,60707.709215164185,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,60900.0,1.0,60846.71743392944,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,61000.0,2.0,121957.73649978638,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,61300.0,1.0,61219.85937309265,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,61400.0,1.0,61323.20792007446,"{""type"":""MultiPoint"",""coordinates"":[]}"
